-35.09	0.7	113191.2953	97763.04879	48881.52439
-35.37	0.7	81935.17791	70085.72578	35042.86289
-35.47	0.7	366310.8976	301198.3893	150599.1946
-35.59	0.7	564328.9205	482715.7636	241357.8818
-35.67	0.7	549881.6062	474931.4174	237465.7087
-35.68	0.7	1813303.088	1598539.107	799269.5536
-35.81	0.7	2331450.932	1917030.779	958515.3896
-35.64	0.7	699936.7874	575521.5975	287760.7987
-35.84	0.7	1799301.091	1586195.479	793097.7397
-35.78	0.7	974418.2291	932405.7999	466202.9
-35.92	0.7	1298391.82	1110618.606	555309.3029
-36.05	0.7	2571356.366	2114292.533	1057146.267
-36.11	0.7	4834592.212	4308449.986	2154224.993
-36.16	0.7	5547059.251	4790981.7	2395490.85
-36.25	0.7	1.08E+07	9187667.831	4593833.915
-36.45	0.7	1.50E+07	1.32E+07	6618287.005
-36.52	0.7	1.83E+07	1.61E+07	8044798.514
-36.56	0.7	2.44E+07	2.15E+07	1.08E+07
-36.45	0.7	3.65E+07	3.22E+07	1.61E+07
-36.6	0.7	2.81E+07	2.69E+07	1.34E+07
-36.63	0.7	3.70E+07	3.43E+07	1.71E+07
-36.67	0.7	4.13E+07	3.40E+07	1.70E+07
-36.74	0.7	5.65E+07	4.65E+07	2.32E+07
-36.84	0.7	8.18E+07	6.73E+07	3.36E+07
-36.89	0.7	1.37E+08	1.16E+08	5.80E+07
